=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-17 04:46 | N/A | 639.45 | 440.10 | 248.78 | 335.25 | 17.95 | 18.17 | -0.22 | -1.54 | 73.05 | -8.69 | 28.66 | -3.00 | 139.23 | 80.36 | +0.07 | 98.20 | +2.28 | 90.05 | 98.17 | 158.79 | 1.89% | 9.57 | 9.16 | 674.51 | 674.61 | +4.01% | +3.18% | 601.23 | 601.08 | +6.36% | +4.92% | 399.20 | +10.25% | +0.60% | -11bp | 1.96% | 1.98%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-17 04:40 | 701.03 | 639.43 | 440.01 | 248.53 | 334.92 | 17.95 | 18.17 | -0.22 | -1.54 | 73.12 | -8.62 | 28.71 | -2.95 | 139.23 | 80.34 | +0.06 | 98.20 | +2.28 | 90.06 | 98.17 | 158.79 | 1.89% | 9.57 | 9.16 | 674.51 | 674.61 | +3.93% | +3.16% | 601.23 | 601.08 | +6.35% | +4.89% | 399.20 | +10.22% | +0.54% | -11bp | 1.96% | 1.98%
2026-04-17 04:35 | 701.10 | 639.57 | 440.15 | 248.36 | 335.19 | 18.00 | 18.17 | -0.17 | -1.49 | 73.10 | -8.64 | 28.73 | -2.93 | 139.23 | 80.35 | +0.06 | 98.54 | +2.62 | 90.35 | 98.19 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.94% | +3.14% | 601.23 | 601.08 | +6.38% | +4.86% | 399.20 | +10.26% | +0.48% | -11bp | 1.96% | 1.98%
2026-04-17 04:31 | 701.00 | 639.53 | 440.06 | 248.50 | 335.09 | 18.03 | 18.17 | -0.14 | -1.46 | 73.11 | -8.63 | 28.74 | -2.92 | 139.23 | 80.33 | +0.08 | 98.69 | +2.77 | 90.55 | 98.19 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.93% | +3.10% | 601.22 | 601.08 | +6.37% | +4.80% | 399.20 | +10.24% | +0.50% | -11bp | 1.96% | 1.98%
2026-04-17 04:25 | 700.84 | 639.24 | 440.14 | 248.48 | 334.99 | 18.07 | 18.17 | -0.10 | -1.42 | 73.11 | -8.63 | 28.75 | -2.91 | 139.23 | 80.34 | +0.06 | 98.82 | +2.90 | 90.60 | 98.20 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.91% | +3.11% | 601.22 | 601.08 | +6.32% | +4.80% | 399.20 | +10.26% | +0.49% | -11bp | 1.96% | 1.98%
2026-04-17 04:20 | 701.00 | 639.72 | 440.11 | 248.42 | 335.05 | 18.01 | 18.17 | -0.16 | -1.48 | 73.08 | -8.66 | 28.75 | -2.91 | 139.23 | 80.34 | +0.07 | 98.59 | +2.67 | 90.42 | 98.19 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.93% | +3.12% | 601.22 | 601.08 | +6.40% | +4.81% | 399.20 | +10.25% | +0.51% | -11bp | 1.96% | 1.98%
2026-04-17 04:16 | 700.98 | N/A | 440.11 | 248.85 | 335.19 | 18.06 | 18.17 | -0.11 | -1.43 | 73.15 | -8.59 | 28.73 | -2.93 | 139.23 | 80.34 | +0.06 | 98.70 | +2.78 | 90.49 | 98.20 | 158.79 | 1.89% | 9.57 | 9.16 | 674.50 | 674.61 | +3.93% | +3.09% | 601.22 | 601.08 | +6.36% | +4.80% | 399.20 | +10.25% | +0.48% | -11bp | 1.96% | 1.98%
