=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-28 19:52 | 713.44 | 659.82 | 423.65 | 259.93 | 350.94 | 18.43 | 18.02 | +0.41 | -1.07 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.32 | +5.84 | 99.73 | 98.72 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.28% | +0.91% | 607.69 | 603.10 | +8.58% | +2.70% | 412.66 | +2.66% | -2.76% | -6bp | 1.91% | 1.95%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-28 19:47 | 713.59 | 660.03 | 423.65 | 260.07 | 351.00 | 18.40 | 18.02 | +0.38 | -1.10 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.28 | +5.80 | 99.70 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.30% | +0.91% | 607.69 | 603.10 | +8.61% | +2.70% | 412.66 | +2.66% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:42 | 713.59 | 660.11 | 423.43 | 260.03 | 350.70 | 18.39 | 18.02 | +0.37 | -1.11 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.38 | +5.90 | 99.72 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.30% | +0.91% | 607.69 | 603.10 | +8.63% | +2.70% | 412.66 | +2.61% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:37 | 713.70 | 660.18 | 423.64 | 260.24 | 350.67 | 18.38 | 18.02 | +0.36 | -1.12 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.51 | +6.03 | 99.82 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.32% | +0.91% | 607.69 | 603.10 | +8.64% | +2.70% | 412.66 | +2.66% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:32 | 713.28 | 659.68 | 423.63 | 260.39 | 350.18 | 18.43 | 18.02 | +0.41 | -1.07 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.69 | +6.19 | 99.97 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.25% | +0.91% | 607.69 | 603.10 | +8.56% | +2.70% | 412.66 | +2.66% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:27 | 713.46 | 660.02 | 423.38 | 260.50 | 350.15 | 18.40 | 18.02 | +0.38 | -1.10 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.65 | +6.17 | 99.82 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.28% | +0.91% | 607.69 | 603.10 | +8.61% | +2.70% | 412.66 | +2.60% | -2.76% | -6bp | 1.91% | 1.95%
2026-04-28 19:22 | 713.72 | 660.29 | 423.01 | 260.87 | 350.57 | 18.36 | 18.02 | +0.34 | -1.14 | 73.11 | -0.68 | 25.37 | -3.09 | 139.64 | 80.50 | -0.07 | 104.50 | +6.02 | 99.68 | 98.74 | 159.58 | 1.89% | 7.68 | 6.96 | 677.67 | 675.61 | +5.32% | +0.91% | 607.69 | 603.10 | +8.66% | +2.70% | 412.66 | +2.51% | -2.76% | -6bp | 1.91% | 1.95%
