=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-08 04:19 | 654.08 | N/A | 428.50 | 211.87 | 301.77 | 27.77 | 24.25 | +3.52 | -2.84 | 99.78 | N/A | 38.05 | N/A | 147.60 | 79.53 | N/A | 109.63 | N/A | 115.35 | 99.86 | 159.67 | 1.99% | 10.54 | 14.00 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.9% | -2bp | 2.03% | 1.95%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-08 04:14 | 653.98 | N/A | 428.15 | 211.69 | 301.66 | 27.78 | 24.25 | +3.53 | -2.83 | 99.87 | N/A | 38.06 | N/A | 147.60 | 79.52 | N/A | 109.63 | N/A | 114.83 | 99.85 | 159.82 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.4% | -2bp | 2.03% | 1.95%
2026-04-08 04:09 | 654.22 | N/A | 428.47 | 211.80 | 301.94 | 27.71 | 24.25 | +3.46 | -2.90 | 99.84 | N/A | 37.91 | N/A | 147.60 | 79.53 | N/A | 109.92 | N/A | 115.14 | 99.86 | 159.85 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.3% | +3.3% | -2bp | 2.03% | 1.95%
2026-04-08 04:04 | 654.98 | N/A | 429.26 | 211.99 | 302.27 | 27.43 | 24.25 | +3.18 | -3.18 | 99.72 | N/A | 37.85 | N/A | 147.60 | 79.55 | N/A | 109.90 | N/A | 115.11 | 99.85 | 159.83 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.5% | +3.4% | -2bp | 2.03% | 1.95%
2026-04-08 03:59 | 655.54 | N/A | 429.85 | 212.25 | 302.36 | 27.32 | 24.25 | +3.07 | -3.29 | 99.61 | N/A | 37.84 | N/A | 147.60 | 79.57 | N/A | 109.58 | N/A | 114.48 | 99.83 | 159.84 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +3.3% | -2bp | 2.03% | 1.95%
2026-04-08 03:54 | 655.84 | N/A | 429.87 | 212.39 | 302.81 | 27.16 | 24.25 | +2.91 | -3.45 | 99.55 | N/A | 37.86 | N/A | 147.60 | 79.58 | N/A | 109.63 | N/A | 114.30 | 99.82 | 159.81 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +3.4% | -2bp | 2.03% | 1.95%
2026-04-08 03:49 | 656.27 | N/A | 430.21 | 212.47 | 302.89 | 27.01 | 24.25 | +2.76 | -3.60 | 99.53 | N/A | 37.79 | N/A | 147.60 | 79.59 | N/A | 109.21 | N/A | 113.74 | 99.82 | 159.77 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.8% | +3.6% | -2bp | 2.03% | 1.95%
2026-04-08 03:44 | 656.16 | N/A | 429.89 | 212.40 | 302.95 | 27.07 | 24.25 | +2.82 | -3.54 | 99.48 | N/A | 37.66 | N/A | 147.60 | 79.59 | N/A | 109.07 | N/A | 113.28 | 99.79 | 159.77 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +3.7% | -2bp | 2.03% | 1.95%
2026-04-08 03:39 | 656.19 | N/A | 429.57 | 212.41 | 303.05 | 26.84 | 24.25 | +2.59 | -3.77 | 99.43 | N/A | 37.53 | N/A | 147.60 | 79.58 | N/A | 109.13 | N/A | 112.83 | 99.79 | 159.76 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +3.7% | -2bp | 2.03% | 1.95%
2026-04-08 03:34 | 656.82 | N/A | 430.21 | 212.85 | 303.57 | 26.51 | 24.25 | +2.26 | -4.10 | 99.45 | N/A | 37.38 | N/A | 147.60 | 79.60 | N/A | 109.79 | N/A | 112.92 | 99.79 | 159.71 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.8% | +3.8% | -2bp | 2.03% | 1.95%
2026-04-08 03:29 | 656.50 | N/A | 430.25 | 212.82 | 303.43 | 26.60 | 24.25 | +2.35 | -4.01 | 99.47 | N/A | 37.31 | N/A | 147.60 | 79.56 | N/A | 109.38 | N/A | 112.94 | 99.81 | 159.72 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.8% | +3.7% | -2bp | 2.03% | 1.95%
2026-04-08 03:24 | 656.39 | N/A | 429.75 | 212.88 | 303.21 | 26.66 | 24.25 | +2.41 | -3.95 | 99.49 | N/A | 37.26 | N/A | 147.60 | 79.56 | N/A | 109.49 | N/A | 113.57 | 99.81 | 159.72 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +3.6% | -2bp | 2.03% | 1.95%
2026-04-08 03:19 | 656.61 | N/A | 429.74 | 212.97 | 303.24 | 26.62 | 24.25 | +2.37 | -3.99 | 99.32 | N/A | 37.23 | N/A | 147.60 | 79.56 | N/A | 109.49 | N/A | 113.90 | 99.82 | 159.73 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +3.8% | -2bp | 2.03% | 1.95%
2026-04-08 03:14 | 656.75 | N/A | 429.47 | 212.89 | 303.44 | 26.60 | 24.25 | +2.35 | -4.01 | 99.42 | N/A | 37.24 | N/A | 147.60 | 79.55 | N/A | 109.79 | N/A | 113.71 | 99.82 | 159.72 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +3.8% | -2bp | 2.03% | 1.95%
2026-04-08 03:09 | 657.03 | N/A | 429.56 | 213.03 | 303.70 | 26.54 | 24.25 | +2.29 | -4.07 | 100.01 | N/A | 37.21 | N/A | 147.60 | 79.55 | N/A | 110.10 | N/A | 113.93 | 99.83 | 159.76 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +3.7% | -2bp | 2.03% | 1.95%
2026-04-08 03:04 | 656.79 | N/A | 429.65 | 212.84 | 303.62 | 26.60 | 24.25 | +2.35 | -4.01 | 100.05 | N/A | 37.12 | N/A | 147.60 | 79.56 | N/A | 109.90 | N/A | 113.68 | 99.83 | 159.76 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.6% | +3.6% | -2bp | 2.03% | 1.95%
2026-04-08 02:59 | 656.70 | N/A | 429.09 | 212.61 | 303.12 | 26.62 | 24.25 | +2.37 | -3.99 | 100.01 | N/A | 37.04 | N/A | 147.60 | 79.58 | N/A | 110.03 | N/A | 114.08 | 99.84 | 159.78 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.5% | +3.6% | -2bp | 2.03% | 1.95%
2026-04-08 02:54 | 657.48 | N/A | 429.77 | 212.93 | 303.86 | 26.28 | 24.25 | +2.03 | -4.33 | 99.99 | N/A | 37.04 | N/A | 147.60 | 79.58 | N/A | 110.05 | N/A | 114.28 | 99.84 | 159.79 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.7% | +3.6% | -2bp | 2.03% | 1.95%
2026-04-08 02:49 | 656.76 | N/A | 429.15 | 212.44 | 303.31 | 26.38 | 24.25 | +2.13 | -4.23 | 100.17 | N/A | 37.20 | N/A | 147.60 | 79.54 | N/A | 109.83 | N/A | 114.21 | 99.82 | 159.80 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.5% | +3.6% | -2bp | 2.03% | 1.95%
2026-04-08 02:44 | 655.79 | N/A | 428.02 | 211.99 | 302.73 | 26.67 | 24.25 | +2.42 | -3.94 | 100.20 | N/A | 37.23 | N/A | 147.60 | 79.50 | N/A | 109.88 | N/A | 114.43 | 99.86 | 159.80 | 1.99% | 10.54 | 13.97 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 399.20 | 7.2% | +3.5% | -2bp | 2.03% | 1.95%
