=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-29 04:19 | 711.61 | 658.43 | 422.00 | 259.21 | 350.07 | 18.12 | 18.02 | +0.10 | -1.38 | 70.61 | -14.96 | 26.28 | -3.03 | 139.64 | 80.36 | +0.02 | 104.30 | +5.82 | 99.89 | 98.63 | 159.58 | 1.89% | 6.83 | 7.12 | 678.27 | 675.88 | +4.92% | +1.07% | 608.81 | 603.79 | +8.15% | +2.13% | 418.40 | +0.86% | -1.78% | -6bp | 1.91% | 1.95%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-29 04:14 | 711.57 | 658.14 | 421.94 | 258.95 | 349.74 | 18.16 | 18.02 | +0.14 | -1.34 | 70.61 | -14.96 | 26.26 | -3.05 | 139.64 | 80.36 | +0.02 | 104.39 | +5.91 | 99.98 | 98.62 | 159.58 | 1.89% | 6.83 | 7.12 | 678.28 | 675.88 | +4.91% | +1.11% | 608.83 | 603.79 | +8.10% | +2.22% | 418.40 | +0.85% | -1.75% | -6bp | 1.91% | 1.95%
2026-04-29 04:09 | 711.54 | 658.14 | 422.29 | 259.01 | 349.69 | 18.19 | 18.02 | +0.17 | -1.31 | 70.55 | -15.02 | 26.32 | -2.99 | 139.64 | 80.37 | +0.01 | 104.36 | +5.88 | 100.01 | 98.64 | 159.58 | 1.89% | 6.83 | 7.12 | 678.28 | 675.88 | +4.90% | +1.12% | 608.83 | 603.79 | +8.10% | +2.23% | 418.40 | +0.93% | -1.74% | -6bp | 1.91% | 1.95%
2026-04-29 04:04 | 711.40 | 657.94 | 422.26 | 259.16 | 349.70 | 18.20 | 18.02 | +0.18 | -1.30 | 70.57 | -15.00 | 26.32 | -2.99 | 139.64 | 80.37 | -0.01 | 104.45 | +5.97 | 100.05 | 98.62 | 159.58 | 1.89% | 6.83 | 7.12 | 678.27 | 675.88 | +4.88% | +1.07% | 608.82 | 603.79 | +8.07% | +2.19% | 418.40 | +0.92% | -1.78% | -6bp | 1.91% | 1.95%
2026-04-29 03:59 | 711.24 | 657.77 | 422.12 | 259.15 | 349.69 | 18.21 | 18.02 | +0.19 | -1.29 | 70.56 | -15.01 | 26.34 | -2.97 | 139.64 | 80.35 | -0.01 | 104.30 | +5.82 | 99.96 | 98.62 | 159.58 | 1.89% | 6.83 | 7.12 | 678.27 | 675.88 | +4.86% | +1.07% | 608.82 | 603.79 | +8.04% | +2.16% | 418.40 | +0.89% | -1.79% | -6bp | 1.91% | 1.95%
2026-04-29 03:54 | 711.06 | 657.49 | 422.04 | 259.31 | 349.59 | 18.24 | 18.02 | +0.22 | -1.26 | 70.57 | -15.00 | 26.34 | -2.97 | 139.64 | 80.35 | -0.01 | 104.54 | +6.06 | 100.22 | 98.61 | 159.58 | 1.89% | 6.83 | 7.12 | 678.27 | 675.88 | +4.83% | +1.06% | 608.82 | 603.79 | +7.99% | +2.14% | 418.40 | +0.87% | -1.70% | -6bp | 1.91% | 1.95%
2026-04-29 03:49 | 711.06 | 657.38 | 422.08 | 259.45 | 349.50 | 18.26 | 18.02 | +0.24 | -1.24 | 70.57 | -15.00 | 26.33 | -2.98 | 139.64 | 80.35 | -0.01 | 104.59 | +6.11 | 100.23 | 98.62 | 159.58 | 1.89% | 6.83 | 7.12 | 678.26 | 675.88 | +4.84% | +1.04% | 608.81 | 603.79 | +7.98% | +2.11% | 418.40 | +0.88% | -1.70% | -6bp | 1.91% | 1.95%
2026-04-29 03:44 | 711.31 | 657.78 | 422.34 | 259.62 | 349.96 | 18.18 | 18.02 | +0.16 | -1.32 | 70.60 | -14.97 | 26.32 | -2.99 | 139.64 | 80.36 | -0.02 | 104.55 | +6.07 | 100.18 | 98.62 | 159.58 | 1.89% | 6.83 | 7.12 | 678.26 | 675.88 | +4.87% | +1.02% | 608.81 | 603.79 | +8.04% | +2.08% | 418.40 | +0.94% | -1.73% | -6bp | 1.91% | 1.95%
2026-04-29 03:34 | 711.48 | 657.45 | 422.31 | 259.32 | 350.16 | 18.19 | 18.02 | +0.17 | -1.31 | 70.85 | -14.72 | 26.39 | -2.92 | 139.64 | 80.36 | -0.02 | 104.14 | +5.64 | 99.51 | 98.61 | 159.58 | 1.89% | 6.83 | 7.12 | 678.26 | 675.88 | +4.90% | +1.00% | 608.80 | 603.79 | +7.99% | +2.02% | 418.40 | +0.93% | -1.76% | -6bp | 1.91% | 1.95%
2026-04-29 03:32 | 711.20 | 657.13 | 422.08 | 259.30 | 349.67 | 18.26 | 18.02 | +0.22 | -1.26 | 70.88 | -14.69 | 26.40 | -2.91 | 139.64 | 80.36 | -0.01 | 104.40 | +5.92 | 99.77 | 98.62 | 159.58 | 1.89% | 6.83 | 7.12 | 678.26 | 675.88 | +4.86% | +1.00% | 608.80 | 603.79 | +7.94% | +2.05% | 418.40 | +0.88% | -1.71% | -6bp | 1.91% | 1.95%
2026-04-29 03:29 | 711.09 | 656.98 | 422.00 | 259.30 | 349.59 | 18.27 | 18.02 | +0.25 | -1.23 | 70.95 | -14.62 | 26.40 | -2.91 | 139.64 | 80.36 | -0.01 | 104.25 | +5.77 | 99.79 | 98.62 | 159.58 | 1.89% | 6.83 | 7.12 | 678.26 | 675.88 | +4.84% | +1.03% | 608.81 | 603.79 | +7.91% | +2.08% | 418.40 | +0.86% | -1.67% | -6bp | 1.91% | 1.95%
2026-04-29 03:24 | 711.07 | 656.86 | 422.17 | 259.35 | 349.81 | 18.28 | 18.02 | +0.26 | -1.22 | 71.02 | -14.55 | 26.41 | -2.90 | 139.64 | 80.36 | -0.00 | 104.29 | +5.81 | 99.92 | 98.63 | 159.58 | 1.89% | 6.83 | 7.12 | 678.27 | 675.88 | +4.84% | +1.04% | 608.81 | 603.79 | +7.89% | +2.07% | 418.40 | +0.90% | -1.70% | -6bp | 1.91% | 1.95%

=== 履歴（日） ===
