=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-11 03:59 | 679.12 | 610.24 | 437.99 | 237.71 | 317.11 | 19.90 | 19.49 | +0.41 | -3.97 | 78.93 | -14.21 | 30.46 | -7.39 | 143.27 | 80.00 | +0.44 | 94.72 | -14.31 | 96.33 | 98.65 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.72% | +3.59% | 600.63 | 603.22 | +1.60% | +4.37% | 399.20 | +9.72% | +1.95% | -6bp | 2.01% | 1.97%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-11 03:54 | 679.31 | 610.43 | 438.22 | 237.66 | 317.08 | 19.90 | 19.49 | +0.41 | -3.97 | 79.01 | -14.13 | 30.47 | -7.38 | 143.27 | 80.02 | +0.44 | 94.59 | -14.44 | 96.30 | 98.63 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.75% | +3.56% | 600.63 | 603.22 | +1.63% | +4.34% | 399.20 | +9.77% | +1.93% | -6bp | 2.01% | 1.97%
2026-04-11 03:49 | 679.38 | 610.50 | 438.15 | 237.72 | 317.03 | 19.90 | 19.49 | +0.41 | -3.97 | 79.13 | -14.01 | 30.47 | -7.38 | 143.27 | 80.02 | +0.43 | 94.40 | -14.63 | 96.08 | 98.62 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.76% | +3.57% | 600.62 | 603.22 | +1.65% | +4.32% | 399.20 | +9.76% | +1.93% | -6bp | 2.01% | 1.97%
2026-04-11 03:44 | 679.42 | 610.66 | 437.65 | 237.92 | 316.96 | 19.82 | 19.49 | +0.33 | -4.05 | 79.31 | -13.83 | 30.45 | -7.40 | 143.27 | 80.02 | +0.44 | 94.55 | -14.49 | 96.05 | 98.64 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.76% | +3.55% | 600.62 | 603.22 | +1.67% | +4.31% | 399.20 | +9.63% | +2.01% | -6bp | 2.01% | 1.97%
2026-04-11 03:39 | 679.57 | 610.83 | 437.62 | 238.22 | 317.05 | 19.79 | 19.49 | +0.30 | -4.08 | 79.39 | -13.75 | 30.47 | -7.38 | 143.27 | 80.03 | +0.46 | 95.03 | -13.99 | 96.58 | 98.66 | 158.64 | 1.96% | 10.46 | 11.30 | 674.28 | 676.45 | +0.78% | +3.57% | 600.63 | 603.22 | +1.70% | +4.35% | 399.20 | +9.62% | +2.05% | -6bp | 2.01% | 1.97%
2026-04-11 03:34 | 679.44 | 610.69 | 437.79 | 238.16 | 316.88 | 19.86 | 19.49 | +0.37 | -4.01 | 79.66 | -13.48 | 30.48 | -7.37 | 143.27 | 80.00 | +0.46 | 95.31 | -13.72 | 96.57 | 98.68 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.76% | +3.59% | 600.63 | 603.22 | +1.68% | +4.36% | 399.20 | +9.67% | +2.04% | -6bp | 2.01% | 1.97%
2026-04-11 03:29 | 679.08 | 610.35 | 437.41 | 238.37 | 316.65 | 20.04 | 19.49 | +0.55 | -3.83 | 79.72 | -13.42 | 30.48 | -7.37 | 143.27 | 79.98 | +0.46 | 95.65 | -13.38 | 97.27 | 98.69 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.71% | +3.59% | 600.63 | 603.22 | +1.62% | +4.38% | 399.20 | +9.57% | +1.92% | -6bp | 2.01% | 1.97%
