=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-21 05:00 | 707.73 | 646.17 | 441.95 | 248.42 | 337.52 | 19.13 | 17.48 | +1.65 | +0.01 | 73.91 | -6.64 | 28.43 | -1.57 | 141.82 | 80.53 | +0.34 | 95.06 | -4.30 | 86.93 | 98.05 | 158.85 | 1.93% | 8.98 | 8.40 | 675.61 | 674.13 | +4.75% | +3.30% | 603.10 | 600.40 | +7.14% | +4.76% | 399.20 | +10.71% | +1.56% | -4bp | 1.94% | 1.99%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-21 04:55 | 708.00 | 646.49 | 441.87 | 248.50 | 337.95 | 19.11 | 17.48 | +1.63 | -0.01 | 73.97 | -6.58 | 28.43 | -1.57 | 141.82 | 80.54 | +0.31 | 95.12 | -4.24 | 86.99 | 98.04 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.80% | +3.20% | 603.09 | 600.40 | +7.20% | +4.68% | 399.20 | +10.69% | +1.51% | -4bp | 1.94% | 1.99%
2026-04-21 04:50 | 707.90 | 646.33 | 442.08 | 248.49 | 337.99 | 19.10 | 17.48 | +1.62 | -0.02 | 74.04 | -6.51 | 28.47 | -1.53 | 141.82 | 80.53 | +0.28 | 95.20 | -4.16 | 87.04 | 98.04 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.78% | +3.18% | 603.08 | 600.40 | +7.17% | +4.66% | 399.20 | +10.74% | +1.51% | -4bp | 1.94% | 1.99%
2026-04-21 04:45 | 708.05 | 646.35 | 442.35 | 248.08 | 338.45 | 19.08 | 17.48 | +1.60 | -0.04 | 74.01 | -6.54 | 28.49 | -1.51 | 141.82 | 80.55 | +0.26 | 95.19 | -4.17 | 87.05 | 98.05 | 159.20 | 1.93% | 8.98 | 8.40 | 675.59 | 674.13 | +4.80% | +3.15% | 603.08 | 600.40 | +7.17% | +4.66% | 399.20 | +10.81% | +1.52% | -4bp | 1.94% | 1.99%
2026-04-21 04:40 | 708.16 | 646.38 | 442.58 | 247.93 | 338.35 | 19.06 | 17.48 | +1.58 | -0.06 | 74.02 | -6.53 | 28.50 | -1.50 | 141.82 | 80.55 | +0.28 | 95.21 | -4.15 | 87.16 | 98.06 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.82% | +3.19% | 603.09 | 600.40 | +7.18% | +4.71% | 399.20 | +10.87% | +1.50% | -4bp | 1.94% | 1.99%
2026-04-21 04:35 | 708.34 | 646.57 | 442.52 | 248.17 | 338.51 | 19.06 | 17.48 | +1.58 | -0.06 | 74.02 | -6.53 | 28.51 | -1.49 | 141.82 | 80.56 | +0.28 | 95.26 | -4.10 | 87.16 | 98.06 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.85% | +3.18% | 603.09 | 600.40 | +7.21% | +4.69% | 399.20 | +10.85% | +1.51% | -4bp | 1.94% | 1.99%
2026-04-21 04:30 | 708.42 | 646.61 | 442.69 | 248.24 | 338.59 | 19.05 | 17.48 | +1.57 | -0.07 | 74.07 | -6.48 | 28.52 | -1.48 | 141.82 | 80.56 | +0.28 | 95.30 | -4.06 | 87.22 | 98.06 | 159.20 | 1.93% | 8.98 | 8.40 | 675.60 | 674.13 | +4.86% | +3.19% | 603.09 | 600.40 | +7.22% | +4.69% | 399.20 | +10.89% | +1.60% | -4bp | 1.94% | 1.99%
