=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-14 04:43 | 683.79 | 615.34 | 435.53 | 238.56 | 320.59 | 19.22 | 19.23 | -0.02 | -4.96 | 81.78 | -14.36 | 30.01 | -7.03 | 144.18 | 80.17 | +0.50 | 98.26 | -11.47 | 97.76 | 98.39 | 159.11 | 1.95% | 10.02 | 10.63 | 674.09 | 675.85 | +1.44% | +3.81% | 600.36 | 602.57 | +2.50% | +4.57% | 399.20 | +9.10% | +1.81% | -13bp | 2.00% | 1.98%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-14 04:38 | 683.72 | 615.28 | 435.40 | 238.60 | 320.26 | 19.27 | 19.23 | +0.04 | -4.90 | 81.75 | -14.39 | 30.05 | -6.99 | 144.18 | 80.19 | +0.51 | 98.28 | -11.49 | 97.79 | 98.38 | 159.11 | 1.95% | 10.02 | 10.63 | 674.09 | 675.85 | +1.43% | +3.83% | 600.36 | 602.57 | +2.49% | +4.61% | 399.20 | +9.07% | +1.85% | -13bp | 2.00% | 1.98%
2026-04-14 04:33 | N/A | 615.09 | 435.11 | N/A | N/A | 19.31 | 19.23 | +0.08 | -4.86 | 81.73 | -14.41 | 30.12 | -6.92 | 144.18 | 80.18 | +0.50 | 98.31 | -11.46 | 97.61 | 98.40 | 159.11 | 1.95% | 10.00 | 10.63 | 674.09 | 675.85 | +1.49% | +3.83% | 600.37 | 602.57 | +2.45% | +4.63% | 399.20 | +9.00% | +1.89% | -13bp | 2.00% | 1.98%
2026-04-14 04:28 | 683.12 | 614.74 | 434.76 | 238.40 | 320.17 | 19.38 | 19.23 | +0.14 | -4.80 | 81.73 | -14.41 | 30.12 | -6.92 | 144.18 | 80.17 | +0.48 | 98.22 | -11.55 | 97.60 | 98.40 | 159.11 | 1.95% | 9.97 | 10.63 | 674.08 | 675.85 | +1.34% | +3.77% | 600.36 | 602.57 | +2.40% | +4.56% | 399.20 | +8.91% | +1.85% | -13bp | 2.00% | 1.98%
2026-04-14 04:23 | 683.20 | 614.87 | 434.54 | N/A | 320.19 | 19.39 | 19.23 | +0.15 | -4.79 | 81.57 | -14.57 | 30.15 | -6.89 | 144.18 | 80.17 | +0.49 | 98.30 | -11.47 | 97.74 | 98.41 | 159.11 | 1.95% | 9.96 | 10.63 | 674.08 | 675.85 | +1.35% | +3.75% | 600.36 | 602.57 | +2.42% | +4.54% | 399.20 | +8.85% | +1.81% | -13bp | 2.00% | 1.98%
2026-04-14 04:18 | 683.43 | 615.09 | 435.01 | 238.35 | 320.20 | 19.36 | 19.23 | +0.13 | -4.81 | 81.55 | -14.59 | 30.10 | -6.94 | 144.18 | 80.20 | +0.48 | 98.36 | -11.41 | 97.61 | 98.43 | 159.11 | 1.95% | 9.95 | 10.63 | 674.08 | 675.85 | +1.39% | +3.72% | 600.35 | 602.57 | +2.45% | +4.53% | 399.20 | +8.97% | +1.75% | -13bp | 2.00% | 1.98%
2026-04-14 04:13 | 683.32 | 615.00 | 435.14 | 238.33 | 320.20 | 19.39 | 19.23 | +0.16 | -4.78 | 81.67 | -14.47 | 30.15 | -6.89 | 144.18 | 80.20 | +0.47 | 98.02 | -11.75 | 97.37 | 98.40 | 159.11 | 1.95% | 9.95 | 10.63 | 674.07 | 675.85 | +1.37% | +3.67% | 600.35 | 602.57 | +2.44% | +4.46% | 399.20 | +9.00% | +1.66% | -13bp | 2.00% | 1.98%
2026-04-14 04:08 | 683.38 | 614.98 | 435.28 | 238.81 | 320.05 | 19.36 | 19.23 | +0.14 | -4.80 | 81.16 | -14.98 | 30.20 | -6.85 | 144.18 | 80.19 | +0.47 | 97.79 | -11.98 | 97.10 | 98.39 | 159.11 | 1.95% | 9.95 | 10.63 | 674.07 | 675.85 | +1.38% | +3.69% | 600.35 | 602.57 | +2.44% | +4.49% | 399.20 | +9.04% | +1.64% | -13bp | 2.00% | 1.98%
2026-04-14 04:03 | 683.06 | 614.74 | 434.79 | 238.69 | 319.88 | 19.36 | 19.23 | +0.13 | -4.81 | 81.44 | -14.70 | 30.18 | -6.86 | 144.18 | 80.17 | +0.50 | 98.04 | -11.73 | 97.62 | 98.41 | 159.11 | 1.95% | 9.95 | 10.63 | 674.08 | 675.85 | +1.33% | +3.72% | 600.35 | 602.57 | +2.40% | +4.51% | 399.20 | +8.92% | +1.71% | -13bp | 2.00% | 1.98%
2026-04-14 03:58 | 682.63 | 614.36 | 434.59 | 238.80 | 319.56 | 19.44 | 19.23 | +0.21 | -4.73 | 81.75 | -14.39 | 30.25 | -6.79 | 144.18 | 80.17 | +0.50 | 98.87 | -10.90 | 98.31 | 98.44 | 159.11 | 1.95% | 9.95 | 10.63 | 674.08 | 675.85 | +1.27% | +3.71% | 600.35 | 602.57 | +2.33% | +4.52% | 399.20 | +8.87% | +1.77% | -13bp | 2.00% | 1.98%
2026-04-14 03:53 | 682.60 | 614.27 | 434.58 | 239.03 | 319.51 | 19.46 | 19.23 | +0.23 | -4.71 | 81.75 | -14.39 | 30.28 | -6.75 | 144.18 | 80.17 | +0.49 | 98.98 | -10.79 | 98.65 | 98.46 | 159.11 | 1.95% | 9.94 | 10.63 | 674.07 | 675.85 | +1.26% | +3.71% | 600.35 | 602.57 | +2.32% | +4.50% | 399.20 | +8.86% | +1.78% | -13bp | 2.00% | 1.98%
2026-04-14 03:48 | 682.49 | 614.09 | 434.52 | 238.82 | 319.35 | 19.51 | 19.23 | +0.28 | -4.66 | 81.82 | -14.32 | 30.39 | -6.65 | 144.18 | 80.16 | +0.48 | 99.00 | -10.77 | 98.91 | 98.47 | 159.11 | 1.95% | 9.92 | 10.63 | 674.07 | 675.85 | +1.25% | +3.66% | 600.35 | 602.57 | +2.29% | +4.46% | 399.20 | +8.85% | +1.67% | -13bp | 2.00% | 1.98%
2026-04-14 03:43 | 682.31 | 613.90 | 434.01 | 238.74 | 319.28 | 19.57 | 19.23 | +0.34 | -4.60 | 81.85 | -14.29 | 30.33 | -6.71 | 144.18 | 80.13 | +0.48 | 99.26 | -10.51 | 99.06 | 98.47 | 159.11 | 1.95% | 9.90 | 10.63 | 674.06 | 675.85 | +1.22% | +3.61% | 600.34 | 602.57 | +2.26% | +4.40% | 399.20 | +8.72% | +1.62% | -13bp | 2.00% | 1.98%
2026-04-14 03:38 | 682.52 | 614.09 | 434.36 | 238.85 | 319.23 | 19.52 | 19.23 | +0.29 | -4.65 | 81.88 | -14.26 | 30.37 | -6.67 | 144.18 | 80.17 | +0.47 | 99.43 | -10.31 | 99.25 | 98.55 | 159.11 | 1.95% | 9.90 | 10.63 | 674.06 | 675.85 | +1.25% | +3.59% | 600.34 | 602.57 | +2.29% | +4.38% | 399.20 | +8.81% | +1.61% | -13bp | 2.00% | 1.98%
2026-04-14 03:33 | 682.58 | 614.18 | 434.08 | 238.83 | 319.19 | 19.49 | 19.23 | +0.26 | -4.68 | 81.89 | -14.25 | 30.36 | -6.68 | 144.18 | 80.16 | +0.45 | 99.08 | -10.69 | 98.51 | 98.54 | 159.11 | 1.95% | 9.90 | 10.63 | 674.06 | 675.85 | +1.26% | +3.57% | 600.33 | 602.57 | +2.31% | +4.35% | 399.20 | +8.74% | +1.62% | -13bp | 2.00% | 1.98%
2026-04-14 03:29 | 682.55 | 614.29 | 434.46 | 238.88 | 319.21 | 19.51 | 19.23 | +0.28 | -4.66 | 82.08 | -14.06 | 30.38 | -6.66 | 144.18 | 80.14 | +0.44 | 99.13 | -10.59 | 98.61 | 98.53 | 159.11 | 1.95% | 9.90 | 10.63 | 674.05 | 675.85 | +1.26% | +3.55% | 600.33 | 602.57 | +2.33% | +4.31% | 399.20 | +8.83% | +1.51% | -13bp | 2.00% | 1.98%
2026-04-14 03:23 | 682.41 | 614.33 | 434.51 | 238.92 | 319.45 | 19.53 | 19.23 | +0.30 | -4.64 | 82.25 | -13.89 | 30.43 | -6.61 | 144.18 | 80.12 | +0.46 | 98.95 | -10.82 | 98.76 | 98.53 | 159.11 | 1.95% | 9.90 | 10.63 | 674.06 | 675.85 | +1.24% | +3.58% | 600.33 | 602.57 | +2.33% | +4.35% | 399.20 | +8.85% | +1.56% | -13bp | 2.00% | 1.98%
2026-04-14 03:20 | 682.54 | 614.44 | 434.55 | 239.15 | 319.34 | 19.54 | 19.23 | +0.31 | -4.63 | 82.26 | -13.88 | 30.44 | -6.61 | 144.18 | 80.12 | +0.46 | 99.07 | -10.70 | 98.90 | 98.54 | 159.11 | 1.95% | 9.90 | 10.63 | 674.06 | 675.85 | +1.26% | +3.58% | 600.33 | 602.57 | +2.35% | +4.35% | 399.20 | +8.85% | +1.49% | -13bp | 2.00% | 1.98%
2026-04-14 03:13 | 682.03 | 614.05 | 435.23 | 238.56 | 319.36 | 19.60 | 19.23 | +0.36 | -4.58 | 82.33 | -13.82 | 30.48 | -6.56 | 144.18 | 80.12 | +0.43 | 98.95 | -10.89 | 98.96 | 98.55 | 159.11 | 1.95% | 9.90 | 10.63 | 674.06 | 675.85 | +1.18% | +3.59% | 600.34 | 602.57 | +2.28% | +4.39% | 399.20 | +9.03% | +1.62% | -13bp | 2.00% | 1.98%

=== 履歴（日） ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-13 05:46 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.63 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-12 03:47 | 679.46 | 611.07 | 437.13 | 238.38 | 317.24 | 19.23 | 19.49 | -0.26 | -4.64 | 78.01 | -15.13 | 30.46 | -7.39 | 144.18 | 79.96 | +0.40 | 95.20 | -13.83 | 96.57 | 98.65 | 159.24 | 1.95% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.60% | 600.64 | 603.22 | +1.74% | +4.46% | 399.20 | +9.50% | +1.80% | -13bp | 2.00% | 1.98%
2026-04-11 04:24 | 679.51 | 610.88 | 437.81 | 238.17 | 317.08 | 19.61 | 19.49 | +0.12 | -4.26 | 78.51 | -14.63 | 30.58 | -7.27 | 143.27 | 80.03 | +0.43 | 94.35 | -14.68 | 95.72 | 98.66 | 158.64 | 1.96% | 10.46 | 11.30 | 674.29 | 676.45 | +0.77% | +3.64% | 600.65 | 603.22 | +1.70% | +4.51% | 399.20 | +9.67% | +1.98% | -6bp | 2.01% | 1.97%
2026-04-10 06:32 | 678.89 | 609.29 | 438.00 | 232.85 | 317.49 | 19.49 | 21.04 | -1.55 | -5.05 | 81.74 | -10.06 | 31.66 | -4.45 | 143.27 | 80.28 | +0.91 | 96.44 | -4.72 | 97.98 | 98.81 | 158.64 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.63% | +3.77% | 601.08 | 603.84 | +1.37% | +4.43% | 399.20 | +9.72% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-09 10:13 | 676.01 | 606.09 | 434.53 | 221.25 | 317.32 | 21.04 | 25.78 | -4.74 | -4.21 | 83.91 | -5.48 | 34.21 | -4.68 | 150.36 | 80.19 | +0.63 | 97.61 | -20.74 | 97.63 | 99.10 | 158.72 | 1.96% | 11.31 | 13.77 | 674.92 | 677.49 | +0.16% | +3.95% | 601.50 | 604.32 | +0.76% | +5.01% | 399.20 | +8.85% | +0.99% | -10bp | 2.02% | 1.97%
2026-04-08 05:27 | 659.76 | 589.23 | 432.42 | 214.01 | 305.78 | 25.74 | 24.17 | +1.58 | -4.86 | 98.79 | +2.95 | 37.43 | -5.28 | 147.60 | 79.72 | +0.91 | 106.93 | -5.66 | 112.20 | 99.62 | 159.68 | 1.98% | 10.72 | 14.18 | 675.25 | 678.32 | -2.29% | +4.31% | 601.89 | 605.20 | -2.10% | +5.43% | 399.20 | +8.32% | +4.17% | -3bp | 2.03% | 1.96%
