=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-22 02:48 | 705.28 | 644.98 | 432.11 | 251.98 | 333.05 | 20.37 | 18.87 | +1.50 | +2.01 | 83.97 | +8.62 | 29.60 | -1.44 | 141.90 | 80.44 | -0.05 | 93.84 | -1.15 | 90.53 | 98.42 | 159.16 | 1.90% | 8.11 | 8.03 | 675.93 | 674.18 | +4.34% | +1.70% | 603.82 | 600.53 | +6.82% | +2.78% | 399.20 | +8.24% | -2.72% | -9bp | 1.93% | 1.98%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-22 02:43 | 704.50 | 643.96 | 431.61 | 251.58 | 332.64 | 20.48 | 18.87 | +1.61 | +2.12 | 84.02 | +8.67 | 29.64 | -1.40 | 141.90 | 80.40 | -0.01 | 93.93 | -0.86 | 90.73 | 98.44 | 159.16 | 1.90% | 8.11 | 8.03 | 675.94 | 674.18 | +4.22% | +1.82% | 603.84 | 600.53 | +6.64% | +2.91% | 399.20 | +8.12% | -2.59% | -9bp | 1.93% | 1.98%
2026-04-22 02:38 | 704.25 | 643.75 | 431.94 | 251.40 | 333.08 | 20.60 | 18.87 | +1.73 | +2.24 | 84.00 | +8.65 | 29.48 | -1.56 | 141.90 | 80.36 | -0.05 | 94.35 | -0.44 | 91.19 | 98.50 | 159.16 | 1.90% | 8.11 | 8.03 | 675.92 | 674.18 | +4.19% | +1.66% | 603.82 | 600.53 | +6.61% | +2.72% | 399.20 | +8.20% | -2.84% | -9bp | 1.93% | 1.98%
2026-04-22 02:33 | 704.23 | 643.84 | 431.76 | 251.25 | 333.03 | 20.55 | 18.87 | +1.68 | +2.19 | 83.92 | +8.57 | 29.35 | -1.69 | 141.90 | 80.35 | -0.07 | 94.50 | -0.29 | 91.19 | 98.54 | 159.16 | 1.90% | 8.11 | 8.03 | 675.91 | 674.18 | +4.19% | +1.56% | 603.80 | 600.53 | +6.63% | +2.60% | 399.20 | +8.16% | -2.92% | -9bp | 1.93% | 1.98%
2026-04-22 02:28 | 704.59 | 644.13 | 431.94 | 251.26 | 333.27 | 20.48 | 18.87 | +1.61 | +2.12 | 83.89 | +8.54 | 29.27 | -1.77 | 141.90 | 80.33 | -0.11 | 94.52 | -0.27 | 91.33 | 98.55 | 159.16 | 1.90% | 8.11 | 8.03 | 675.89 | 674.18 | +4.25% | +1.45% | 603.78 | 600.53 | +6.68% | +2.45% | 399.20 | +8.20% | -3.04% | -9bp | 1.93% | 1.98%
2026-04-22 02:23 | 705.26 | 644.79 | 432.46 | 251.50 | 333.79 | 20.29 | 18.87 | +1.42 | +1.93 | 83.05 | +7.70 | 29.06 | -1.98 | 141.90 | 80.38 | -0.14 | 94.52 | -0.27 | 91.36 | 98.54 | 159.16 | 1.90% | 8.11 | 8.01 | 675.89 | 674.18 | +4.35% | +1.43% | 603.78 | 600.53 | +6.79% | +2.43% | 399.20 | +8.33% | -2.95% | -9bp | 1.93% | 1.98%
2026-04-22 02:18 | 706.12 | 645.76 | 432.97 | 252.14 | 334.40 | 20.05 | 18.87 | +1.18 | +1.69 | 82.64 | +7.29 | 28.96 | -2.08 | 141.90 | 80.42 | -0.15 | 94.13 | -0.66 | 90.90 | 98.45 | 159.16 | 1.90% | 8.09 | 8.00 | 675.89 | 674.18 | +4.47% | +1.41% | 603.78 | 600.53 | +6.95% | +2.42% | 399.20 | +8.46% | -2.99% | -9bp | 1.93% | 1.98%
