=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-25 18:44 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-25 18:08 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 17:32 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 16:56 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 16:20 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 15:44 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
2026-04-25 15:08 | 713.94 | 663.88 | 433.25 | 263.99 | 344.40 | 18.71 | 19.31 | -0.60 | +1.23 | 75.83 | +6.82 | 25.88 | -3.07 | 139.08 | 80.48 | -0.17 | 105.33 | +14.95 | 94.40 | 98.51 | 159.33 | 1.92% | 8.05 | 7.36 | 676.99 | 674.99 | +5.46% | +0.54% | 606.42 | 602.10 | +9.48% | +2.32% | 405.41 | +6.87% | -2.84% | -3bp | 1.92% | 1.96%
