=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-24 05:38 | 707.80 | 652.18 | 430.65 | 254.33 | 338.57 | 19.31 | 18.92 | +0.39 | +1.37 | 78.67 | +5.63 | 27.87 | -0.78 | 140.84 | 80.37 | +0.02 | 105.94 | +6.55 | 96.58 | 98.82 | 159.49 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.62% | +0.97% | 605.40 | 601.24 | +7.73% | +1.71% | 400.26 | +7.59% | -2.05% | -4bp | 1.92% | 1.97%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-24 05:33 | 707.47 | 651.49 | 430.50 | 254.25 | 338.74 | 19.31 | 18.92 | +0.39 | +1.37 | 78.67 | +5.63 | 27.87 | -0.78 | 140.84 | 80.37 | +0.02 | 106.22 | +6.83 | 96.89 | 98.82 | 159.49 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.57% | +0.97% | 605.40 | 601.24 | +7.61% | +1.71% | 400.26 | +7.56% | -2.05% | -4bp | 1.92% | 1.97%
2026-04-24 05:28 | 707.66 | 651.95 | 430.80 | 254.40 | 338.47 | 19.32 | 18.92 | +0.40 | +1.38 | 78.67 | +5.63 | 27.87 | -0.78 | 140.84 | 80.37 | +0.02 | 106.39 | +7.00 | 97.03 | 98.83 | 159.37 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.60% | +0.97% | 605.40 | 601.24 | +7.69% | +1.71% | 400.26 | +7.63% | -2.05% | -4bp | 1.92% | 1.97%
2026-04-24 05:23 | 708.19 | 652.33 | 431.05 | 254.66 | 338.89 | 19.20 | 18.92 | +0.28 | +1.26 | 78.67 | +5.63 | 27.87 | -0.78 | 140.84 | 80.37 | +0.02 | 106.44 | +7.05 | 97.02 | 98.83 | 159.37 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.68% | +0.97% | 605.40 | 601.24 | +7.75% | +1.71% | 400.26 | +7.69% | -2.05% | -4bp | 1.92% | 1.97%
2026-04-24 05:18 | 708.45 | 652.32 | 431.07 | 254.90 | 339.02 | 19.00 | 18.92 | +0.08 | +1.06 | 78.67 | +5.63 | 27.87 | -0.78 | 140.84 | 80.37 | +0.02 | 106.27 | +6.88 | 96.89 | 98.82 | 159.37 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.71% | +0.97% | 605.40 | 601.24 | +7.75% | +1.71% | 400.26 | +7.70% | -2.05% | -4bp | 1.92% | 1.97%
2026-04-24 05:13 | 708.75 | 651.70 | 431.10 | 255.14 | 339.08 | 19.05 | 18.92 | +0.13 | +1.11 | 78.67 | +5.63 | 27.92 | -0.73 | 140.84 | 80.38 | +0.03 | 105.94 | +6.55 | 96.50 | 98.80 | 159.37 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.76% | +0.95% | 605.40 | 601.24 | +7.65% | +1.71% | 400.26 | +7.70% | -2.04% | -4bp | 1.92% | 1.97%
2026-04-24 05:08 | 708.09 | 650.91 | 431.39 | 255.16 | 338.99 | 19.29 | 18.92 | +0.37 | +1.35 | 78.63 | +5.59 | 27.92 | -0.73 | 140.84 | 80.39 | +0.03 | 105.71 | +6.28 | 96.37 | 98.79 | 159.37 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.66% | +0.95% | 605.40 | 601.24 | +7.52% | +1.71% | 400.26 | +7.78% | -2.04% | -4bp | 1.92% | 1.97%
2026-04-24 05:03 | 707.77 | 650.38 | 431.13 | 255.44 | 339.35 | 19.40 | 18.92 | +0.48 | +1.46 | 78.66 | +5.62 | 27.93 | -0.72 | 140.84 | 80.36 | +0.03 | 105.74 | +6.35 | 96.44 | 98.80 | 159.37 | 1.92% | 7.92 | 7.36 | 676.55 | 674.51 | +4.61% | +0.95% | 605.40 | 601.24 | +7.43% | +1.71% | 400.26 | +7.71% | -2.04% | -4bp | 1.92% | 1.97%
2026-04-24 04:58 | 707.76 | 650.04 | 430.81 | 255.54 | 339.35 | 19.47 | 18.92 | +0.55 | +1.53 | 78.92 | +5.88 | 27.95 | -0.70 | 140.84 | 80.36 | +0.03 | 105.80 | +6.41 | 96.58 | 98.82 | 159.37 | 1.92% | 7.92 | 7.36 | 676.56 | 674.51 | +4.61% | +1.01% | 605.41 | 601.24 | +7.37% | +1.75% | 400.26 | +7.63% | -2.06% | -4bp | 1.92% | 1.97%
