=== 最新 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-10 05:36 | 679.44 | 609.65 | 437.91 | 233.54 | 318.06 | 19.49 | 21.04 | -1.55 | -5.05 | 81.74 | -10.06 | 31.66 | -4.45 | 150.36 | 80.23 | +0.91 | 96.53 | -4.63 | 98.42 | 98.82 | 158.64 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.72% | +3.77% | 601.08 | 603.84 | +1.43% | +4.43% | 399.20 | +9.70% | +0.02% | -6bp | 2.01% | 1.97%

=== 履歴 ===
Timestamp JST | SPY | QQQ | GLD | AMZN | GOOGL | VIX | VIX_prev_close | VIX_1dchg | VIX_5dchg | OVX | OVX_5dchg | GVZ | GVZ_5dchg | SKEW | HYG | HYG_5dchg | Brent | Brent_5dchg | WTI | DXY | USDJPY | DFII10 | SPY_ATR14 | GLD_ATR14 | SPY_MA50 | SPY_MA50_5d_ago | SPY_gap_to_MA50 | SPY_ret_5d | QQQ_MA50 | QQQ_MA50_5d_ago | QQQ_gap_to_MA50 | QQQ_ret_5d | GLD_20d_low | bounce | GLD_ret_5d | DFII10_10dchg | DFII10_10DMA | DFII10_20DMA
2026-04-10 05:31 | 679.48 | 609.63 | 437.78 | 233.49 | 318.11 | 19.49 | 21.04 | -1.55 | -5.05 | 81.74 | -10.06 | 31.66 | -4.45 | 150.36 | 80.23 | +0.91 | 96.80 | -4.36 | 98.90 | 98.83 | 158.64 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.72% | +3.77% | 601.08 | 603.84 | +1.42% | +4.43% | 399.20 | +9.66% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-10 05:26 | 679.51 | 609.75 | 438.17 | 233.41 | 318.29 | 19.57 | 21.04 | -1.47 | -4.97 | 81.74 | -10.06 | 31.66 | -4.45 | 150.36 | 80.28 | +0.91 | 96.90 | -4.26 | 98.89 | 98.83 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.73% | +3.76% | 601.08 | 603.84 | +1.44% | +4.43% | 399.20 | +9.76% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-10 05:21 | 679.39 | 609.47 | 437.92 | 233.49 | 318.15 | 19.58 | 21.04 | -1.46 | -4.96 | 81.74 | -10.06 | 31.66 | -4.45 | 150.36 | 80.25 | +0.91 | 96.96 | -4.20 | 98.92 | 98.81 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.71% | +3.76% | 601.08 | 603.84 | +1.40% | +4.43% | 399.20 | +9.70% | +0.02% | -6bp | 2.01% | 1.97%
2026-04-10 05:16 | 679.78 | 609.89 | 437.98 | 233.65 | 318.32 | 19.50 | 21.04 | -1.54 | -5.04 | 81.74 | -10.06 | 31.67 | -4.44 | 150.36 | 80.28 | +0.91 | 97.17 | -3.99 | 99.09 | 98.83 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.77% | +3.76% | 601.08 | 603.84 | +1.47% | +4.43% | 399.20 | +9.71% | +0.02% | -10bp | 2.02% | 1.97%
2026-04-10 05:11 | 680.09 | 610.03 | 438.03 | 233.19 | 318.49 | 19.50 | 21.04 | -1.54 | -5.04 | 81.65 | -10.15 | 31.73 | -4.38 | 150.36 | 80.25 | +0.88 | 97.17 | -3.99 | 99.10 | 98.82 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.81% | +3.76% | 601.08 | 603.84 | +1.49% | +4.43% | 399.20 | +9.73% | +0.01% | -10bp | 2.02% | 1.97%
2026-04-10 05:06 | 680.40 | 610.28 | 438.06 | 232.40 | 318.98 | 19.50 | 21.04 | -1.54 | -5.04 | 81.66 | -10.13 | 31.74 | -4.37 | 150.36 | 80.24 | +0.88 | 97.23 | -3.93 | 99.36 | 98.80 | 158.72 | 1.96% | 11.28 | 12.23 | 674.61 | 677.05 | +0.86% | +3.76% | 601.08 | 603.84 | +1.53% | +4.43% | 399.20 | +9.73% | +0.01% | -10bp | 2.02% | 1.97%
